#EDL	Date	14.6.2024	Local Time	16:32:56		
Rate (Hz)	StonyBrook	Stony Brook gauge array																																			
128	element_1	element_1				element_4				element_9				element_10				element_11				element_12				element_13				element_14				element_15			
Time	Position	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge
s	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m
07:18:21.117	0.00637866	0.36395264	0.29296875	0.00000000	-0.00246945	0.43078613	0.34863281	-0.00238037	0.00464502	0.24276733	0.24755859	0.06558228	-0.00164574	0.18301392	0.18701172	0.04971313	-0.00304922	0.30667114	0.31347656	0.08328247	0.00281037	0.14410400	0.14794922	0.03991699	0.00290253	0.18923950	0.19287109	0.05087280	0.00048105	0.33160400	0.33789063	0.08795166	0.00252009	0.10595703	0.10791016	0.02746582	-0.00107335
07:18:21.125	0.00389807	0.36425781	0.29345703	0.00000000	-0.00226691	0.43060303	0.34765625	-0.00244141	0.00453855	0.24230957	0.24755859	0.06555176	-0.00209887	0.18359375	0.18750000	0.04986572	-0.00244868	0.30661011	0.31347656	0.08334351	0.00276064	0.14389038	0.14794922	0.03994751	0.00261717	0.18914795	0.19287109	0.05090332	0.00036279	0.33151245	0.33837891	0.08798218	0.00245207	0.10604858	0.10742188	0.02743530	-0.00090862
07:18:21.133	0.00389807	0.36459351	0.29345703	0.00003052	-0.00204412	0.43045044	0.34863281	-0.00234985	0.00444983	0.24194336	0.24707031	0.06549072	-0.00246138	0.18420410	0.18798828	0.04992676	-0.00181653	0.30661011	0.31298828	0.08334351	0.00276064	0.14364624	0.14746094	0.03982544	0.00229106	0.18905640	0.19287109	0.05087280	0.00024453	0.33148193	0.33789063	0.08795166	0.00242940	0.10583496	0.10791016	0.02746582	-0.00129299
07:18:21.141	0.00389807	0.36489868	0.29394531	0.00003052	-0.00184158	0.43029785	0.34863281	-0.00238037	0.00436110	0.24154663	0.24658203	0.06539917	-0.00285408	0.18481445	0.18847656	0.05004883	-0.00118436	0.30654907	0.31298828	0.08322144	0.00271090	0.14352417	0.14746094	0.03982544	0.00212800	0.18902588	0.19287109	0.05084229	0.00020511	0.33145142	0.33789063	0.08798218	0.00240672	0.10604858	0.10742188	0.02743530	-0.00090862
07:18:21.148	0.00389807	0.36520386	0.29443359	0.00003052	-0.00163904	0.43011475	0.34814453	-0.00238037	0.00425464	0.24111938	0.24609375	0.06533813	-0.00327699	0.18539429	0.18896484	0.05007935	-0.00058379	0.30657959	0.31298828	0.08325195	0.00273577	0.14324951	0.14746094	0.03979492	0.00176112	0.18893433	0.19238281	0.05081177	0.00008685	0.33142090	0.33789063	0.08795166	0.00238405	0.10601807	0.10742188	0.02746582	-0.00096353
07:18:21.156	0.00106311	0.36557007	0.29443359	0.00003052	-0.00139599	0.42999268	0.34814453	-0.00231934	0.00418366	0.24075317	0.24609375	0.06527710	-0.00363948	0.18594360	0.18994141	0.05020142	-0.00001482	0.30645752	0.31298828	0.08325195	0.00263630	0.14300537	0.14697266	0.03967285	0.00143501	0.18887329	0.19238281	0.05087280	0.00000801	0.33129883	0.33789063	0.08789063	0.00229335	0.10604858	0.10791016	0.02743530	-0.00090862
07:18:21.164	0.00106311	0.36584473	0.29443359	0.00000000	-0.00121371	0.42980957	0.34765625	-0.00238037	0.00407719	0.24035645	0.24560547	0.06524658	-0.00403218	0.18661499	0.19042969	0.05026245	0.00068060	0.30648804	0.31298828	0.08328247	0.00266117	0.14285278	0.14697266	0.03964233	0.00123119	0.18887329	0.19287109	0.05081177	0.00000801	0.33117676	0.33789063	0.08789063	0.00220266	0.10595703	0.10742188	0.02746582	-0.00107335
07:18:21.172	0.00106311	0.36618042	0.29443359	0.00003052	-0.00099091	0.42959595	0.34716797	-0.00241089	0.00395298	0.23999023	0.24511719	0.06518555	-0.00439466	0.18722534	0.19091797	0.05032349	0.00131281	0.30642700	0.31298828	0.08322144	0.00261143	0.14251709	0.14648438	0.03961182	0.00078279	0.18875122	0.19238281	0.05081177	-0.00014967	0.33114624	0.33740234	0.08786011	0.00217999	0.10629272	0.10791016	0.02749634	-0.00046933
07:18:21.180	0.00106311	0.36642456	0.29541016	0.00003052	-0.00082887	0.42941284	0.34765625	-0.00241089	0.00384651	0.23959351	0.24511719	0.06509399	-0.00478734	0.18783569	0.19140625	0.05044556	0.00194504	0.30639648	0.31298828	0.08325195	0.00258656	0.14230347	0.14648438	0.03958130	0.00049744	0.18869019	0.19238281	0.05081177	-0.00022851	0.33102417	0.33740234	0.08786011	0.00208929	0.10626221	0.10791016	0.02746582	-0.00052424
07:18:21.188	-0.00159467	0.36679077	0.29492188	0.00003052	-0.00058582	0.42922974	0.34716797	-0.00234985	0.00374004	0.23922729	0.24414063	0.06497192	-0.00514981	0.18850708	0.19189453	0.05056763	0.00264050	0.30630493	0.31298828	0.08322144	0.00251196	0.14208984	0.14599609	0.03948975	0.00021210	0.18865967	0.19238281	0.05078125	-0.00026793	0.33099365	0.33740234	0.08782959	0.00206662	0.10626221	0.10791016	0.02746582	-0.00052424
07:18:21.195	-0.00159467	0.36709595	0.29541016	0.00003052	-0.00038327	0.42904663	0.34716797	-0.00234985	0.00363358	0.23889160	0.24462891	0.06494141	-0.00548208	0.18908691	0.19238281	0.05065918	0.00324114	0.30624390	0.31298828	0.08322144	0.00246222	0.14181519	0.14599609	0.03945923	-0.00015477	0.18853760	0.19238281	0.05072021	-0.00042561	0.33090210	0.33740234	0.08779907	0.00199860	0.10623169	0.10791016	0.02749634	-0.00057915
07:18:21.203	-0.00159467	0.36740112	0.29541016	0.00003052	-0.00018072	0.42889404	0.34667969	-0.00231934	0.00354485	0.23858643	0.24365234	0.06488037	-0.00578413	0.18969727	0.19335938	0.05078125	0.00387340	0.30621338	0.31298828	0.08319092	0.00243736	0.14157104	0.14648438	0.03945923	-0.00048088	0.18847656	0.19287109	0.05072021	-0.00050445	0.33078003	0.33740234	0.08779907	0.00190791	0.10629272	0.10791016	0.02749634	-0.00046933
07:18:21.211	-0.00159467	0.36764526	0.29589844	0.00003052	-0.00001868	0.42868042	0.34667969	-0.00234985	0.00342064	0.23822021	0.24365234	0.06481934	-0.00614659	0.19033813	0.19384766	0.05081177	0.00453729	0.30615234	0.31347656	0.08319092	0.00238762	0.14129639	0.14550781	0.03936768	-0.00084775	0.18844604	0.19189453	0.05075073	-0.00054387	0.33062744	0.33691406	0.08776855	0.00179454	0.10610962	0.10791016	0.02749634	-0.00079879
07:18:21.219	-0.00451822	0.36798096	0.29638672	0.00000000	0.00020413	0.42849731	0.34667969	-0.00234985	0.00331418	0.23791504	0.24316406	0.06475830	-0.00644864	0.19094849	0.19531250	0.05093384	0.00516958	0.30612183	0.31347656	0.08322144	0.00236275	0.14108276	0.14501953	0.03933716	-0.00113309	0.18835449	0.19189453	0.05072021	-0.00066213	0.33053589	0.33691406	0.08773804	0.00172652	0.10632324	0.10791016	0.02746582	-0.00041442
07:18:21.227	-0.00451822	0.36825562	0.29687500	-0.00009155	0.00038643	0.42834473	0.34667969	-0.00238037	0.00322546	0.23757935	0.24316406	0.06466675	-0.00678089	0.19158936	0.19482422	0.05102539	0.00583349	0.30606079	0.31298828	0.08316040	0.00231302	0.14093018	0.14501953	0.03930664	-0.00133690	0.18829346	0.19189453	0.05072021	-0.00074097	0.33041382	0.33740234	0.08773804	0.00163583	0.10623169	0.10791016	0.02749634	-0.00057915
07:18:21.234	-0.00451822	0.36853027	0.29687500	0.00000000	0.00056872	0.42810059	0.34619141	-0.00231934	0.00308350	0.23730469	0.24267578	0.06463623	-0.00705273	0.19213867	0.19531250	0.05108643	0.00640257	0.30596924	0.31250000	0.08312988	0.00223842	0.14074707	0.14453125	0.03924561	-0.00158148	0.18820190	0.19189453	0.05068970	-0.00085923	0.33032227	0.33691406	0.08770752	0.00156781	0.10617065	0.10791016	0.02749634	-0.00068897
07:18:21.242	-0.00451822	0.36880493	0.29687500	-0.00003052	0.00075102	0.42791748	0.34619141	-0.00231934	0.00297704	0.23703003	0.24218750	0.06460571	-0.00732457	0.19259644	0.19628906	0.05123901	0.00687681	0.30590820	0.31250000	0.08312988	0.00218868	0.14041138	0.14453125	0.03921509	-0.00202987	0.18814087	0.19189453	0.05068970	-0.00093807	0.33020020	0.33691406	0.08770752	0.00147711	0.10644531	0.10839844	0.02752686	-0.00019477
07:18:21.250	-0.00691022	0.36911011	0.29687500	-0.00003052	0.00095358	0.42770386	0.34667969	-0.00234985	0.00285283	0.23675537	0.24218750	0.06457520	-0.00759640	0.19305420	0.19677734	0.05133057	0.00735106	0.30581665	0.31250000	0.08309937	0.00211408	0.14019775	0.14404297	0.03912354	-0.00231520	0.18804932	0.19189453	0.05065918	-0.00105633	0.33010864	0.33642578	0.08767700	0.00140909	0.10635376	0.10791016	0.02755737	-0.00035951
07:18:21.258	-0.00691022	0.36941528	0.29785156	-0.00003052	0.00115614	0.42749023	0.34570313	-0.00238037	0.00272862	0.23645020	0.24169922	0.06451416	-0.00789843	0.19345093	0.19677734	0.05142212	0.00776208	0.30575562	0.31250000	0.08309937	0.00206435	0.13995361	0.14404297	0.03912354	-0.00264130	0.18801880	0.19189453	0.05068970	-0.00109575	0.32995605	0.33642578	0.08764648	0.00129573	0.10644531	0.10791016	0.02752686	-0.00019477
07:18:21.266	-0.00691022	0.36968994	0.29785156	0.00000000	0.00133844	0.42727661	0.34619141	-0.00228882	0.00260441	0.23623657	0.24169922	0.06448364	-0.00810986	0.19400024	0.19677734	0.05154419	0.00833119	0.30566406	0.31250000	0.08306885	0.00198974	0.13977051	0.14355469	0.03906250	-0.00288587	0.18792725	0.19140625	0.05065918	-0.00121401	0.32986450	0.33642578	0.08761597	0.00122771	0.10653687	0.10791016	0.02755737	-0.00003004
07:18:21.273	-0.00691022	0.37005615	0.29785156	0.00000000	0.00158151	0.42703247	0.34570313	-0.00228882	0.00246246	0.23602295	0.24169922	0.06445313	-0.00832128	0.19451904	0.19726563	0.05157471	0.00886870	0.30557251	0.31201172	0.08303833	0.00191514	0.13943481	0.14355469	0.03903198	-0.00333425	0.18792725	0.19140625	0.05065918	-0.00121401	0.32971191	0.33593750	0.08758545	0.00111434	0.10671997	0.10839844	0.02761841	0.00029943
07:18:21.281	-0.00930222	0.37030029	0.29785156	0.00000000	0.00174356	0.42681885	0.34521484	-0.00238037	0.00233825	0.23583984	0.24121094	0.06439209	-0.00850249	0.19500732	0.19824219	0.05163574	0.00937459	0.30548096	0.31201172	0.08306885	0.00184054	0.13928223	0.14355469	0.03900146	-0.00353806	0.18786621	0.19140625	0.05059814	-0.00129285	0.32958984	0.33593750	0.08758545	0.00102365	0.10671997	0.10839844	0.02755737	0.00029943
07:18:21.289	-0.00930222	0.37066650	0.29785156	0.00000000	0.00198664	0.42654419	0.34521484	-0.00228882	0.00217856	0.23562622	0.24121094	0.06436157	-0.00871391	0.19543457	0.19824219	0.05169678	0.00981725	0.30535889	0.31250000	0.08306885	0.00174107	0.13897705	0.14306641	0.03894043	-0.00394568	0.18771362	0.19140625	0.05062866	-0.00148994	0.32937622	0.33593750	0.08755493	0.00086494	0.10665894	0.10839844	0.02755737	0.00018961
07:18:21.297	-0.00930222	0.37097168	0.29833984	0.00000000	0.00218920	0.42633057	0.34472656	-0.00231934	0.00205435	0.23544312	0.24072266	0.06430054	-0.00889513	0.19586182	0.19873047	0.05175781	0.01025992	0.30529785	0.31201172	0.08300781	0.00169134	0.13882446	0.14355469	0.03890991	-0.00414949	0.18768311	0.19140625	0.05059814	-0.00152936	0.32928467	0.33593750	0.08752441	0.00079692	0.10662842	0.10839844	0.02758789	0.00013470
07:18:21.305	-0.00930222	0.37127686	0.29882813	0.00000000	0.00239177	0.42602539	0.34521484	-0.00231934	0.00187691	0.23529053	0.24072266	0.06427002	-0.00904614	0.19631958	0.19921875	0.05184937	0.01073422	0.30517578	0.31152344	0.08300781	0.00159187	0.13864136	0.14257813	0.03884888	-0.00439405	0.18762207	0.19140625	0.05053711	-0.00160820	0.32913208	0.33593750	0.08749390	0.00068355	0.10668945	0.10839844	0.02758789	0.00024452
07:18:21.313	-0.01107407	0.37158203	0.29882813	-0.00006104	0.00259434	0.42575073	0.34472656	-0.00228882	0.00171722	0.23513794	0.24072266	0.06423950	-0.00919715	0.19671631	0.19970703	0.05194092	0.01114528	0.30508423	0.31201172	0.08297729	0.00151727	0.13836670	0.14257813	0.03875732	-0.00476091	0.18753052	0.19091797	0.05056763	-0.00172646	0.32897949	0.33544922	0.08746338	0.00057019	0.10665894	0.10839844	0.02761841	0.00018961
07:18:21.320	-0.01107407	0.37185669	0.29931641	0.00003052	0.00277665	0.42535400	0.34423828	-0.00231934	0.00148655	0.23498535	0.24023438	0.06420898	-0.00934816	0.19711304	0.20019531	0.05197144	0.01155635	0.30499268	0.31152344	0.08294678	0.00144266	0.13821411	0.14257813	0.03878784	-0.00496471	0.18750000	0.19140625	0.05059814	-0.00176588	0.32888794	0.33544922	0.08743286	0.00050217	0.10687256	0.10839844	0.02752686	0.00057399
07:18:21.328	-0.01107407	0.37225342	0.29931641	0.00000000	0.00303999	0.42507935	0.34375000	-0.00228882	0.00132686	0.23489380	0.24023438	0.06417847	-0.00943877	0.19754028	0.20019531	0.05203247	0.01199904	0.30490112	0.31152344	0.08297729	0.00136806	0.13796997	0.14208984	0.03872681	-0.00529080	0.18740845	0.19091797	0.05050659	-0.00188413	0.32870483	0.33544922	0.08737183	0.00036613	0.10684204	0.10839844	0.02755737	0.00051908
07:18:21.336	-0.01107407	0.37255859	0.29980469	-0.00006104	0.00324256	0.42474365	0.34375000	-0.00231934	0.00113168	0.23477173	0.24023438	0.06417847	-0.00955957	0.19775391	0.20068359	0.05206299	0.01222039	0.30480957	0.31152344	0.08288574	0.00129346	0.13772583	0.14257813	0.03872681	-0.00561689	0.18737793	0.19091797	0.05053711	-0.00192355	0.32858276	0.33496094	0.08737183	0.00027544	0.10699463	0.10839844	0.02758789	0.00079364
07:18:21.344	-0.01266873	0.37295532	0.30078125	0.00003052	0.00350591	0.42443848	0.34326172	-0.00225830	0.00095425	0.23471069	0.23974609	0.06417847	-0.00961998	0.19818115	0.20117188	0.05212402	0.01266309	0.30465698	0.31152344	0.08285522	0.00116913	0.13760376	0.14160156	0.03866577	-0.00577993	0.18728638	0.19091797	0.05050659	-0.00204181	0.32836914	0.33496094	0.08734131	0.00011673	0.10690308	0.10839844	0.02761841	0.00062890
07:18:21.352	-0.01266873	0.37326050	0.30078125	0.00003052	0.00370848	0.42398071	0.34277344	-0.00228882	0.00068810	0.23464966	0.24023438	0.06411743	-0.00968038	0.19839478	0.20117188	0.05215454	0.01288444	0.30453491	0.31103516	0.08285522	0.00106966	0.13735962	0.14160156	0.03860474	-0.00610602	0.18719482	0.19091797	0.05053711	-0.00216007	0.32821655	0.33447266	0.08731079	0.00000336	0.10687256	0.10839844	0.02758789	0.00057399
07:18:21.359	-0.01266873	0.37362671	0.30078125	-0.00003052	0.00395157	0.42361450	0.34277344	-0.00228882	0.00047518	0.23461914	0.23974609	0.06414795	-0.00971058	0.19876099	0.20117188	0.05221558	0.01326391	0.30444336	0.31103516	0.08282471	0.00099506	0.13717651	0.14160156	0.03860474	-0.00635058	0.18722534	0.19091797	0.05050659	-0.00212065	0.32809448	0.33447266	0.08731079	-0.00008733	0.10708618	0.10839844	0.02761841	0.00095838
07:18:21.367	-0.01266873	0.37396240	0.30078125	0.00000000	0.00417441	0.42318726	0.34228516	-0.00228882	0.00022678	0.23452759	0.23974609	0.06411743	-0.00980119	0.19903564	0.20166016	0.05218506	0.01354851	0.30441284	0.31103516	0.08285522	0.00097019	0.13702393	0.14160156	0.03851318	-0.00655438	0.18716431	0.19091797	0.05044556	-0.00219949	0.32797241	0.33447266	0.08724976	-0.00017802	0.10705566	0.10839844	0.02758789	0.00090346
07:18:21.375	-0.01364325	0.37435913	0.30126953	-0.00003052	0.00443776	0.42276001	0.34228516	-0.00228882	-0.00002163	0.23449707	0.23974609	0.06414795	-0.00983139	0.19931030	0.20166016	0.05227661	0.01383311	0.30422974	0.31103516	0.08279419	0.00082099	0.13677979	0.14111328	0.03851318	-0.00688046	0.18701172	0.19042969	0.05047607	-0.00239658	0.32781982	0.33447266	0.08721924	-0.00029138	0.10690308	0.10839844	0.02761841	0.00062890
07:18:21.383	-0.01364325	0.37469482	0.30175781	0.00000000	0.00466060	0.42233276	0.34179688	-0.00228882	-0.00027003	0.23446655	0.23974609	0.06405640	-0.00986159	0.19949341	0.20214844	0.05233765	0.01402285	0.30413818	0.31054688	0.08276367	0.00074639	0.13668823	0.14111328	0.03848267	-0.00700274	0.18701172	0.19091797	0.05047607	-0.00239658	0.32760620	0.33447266	0.08724976	-0.00045009	0.10717773	0.10839844	0.02758789	0.00112311
07:18:21.391	-0.01364325	0.37503052	0.30175781	0.00003052	0.00488344	0.42187500	0.34179688	-0.00225830	-0.00053617	0.23443604	0.24023438	0.06408691	-0.00989179	0.19967651	0.20263672	0.05233765	0.01421259	0.30398560	0.31103516	0.08273315	0.00062205	0.13647461	0.14111328	0.03851318	-0.00728806	0.18692017	0.19091797	0.05044556	-0.00251484	0.32751465	0.33398438	0.08715820	-0.00051811	0.10711670	0.10839844	0.02764893	0.00101329
07:18:21.398	-0.01364325	0.37539673	0.30224609	0.00003052	0.00512654	0.42141724	0.34130859	-0.00228882	-0.00080231	0.23440552	0.23974609	0.06405640	-0.00992199	0.19982910	0.20263672	0.05230713	0.01437071	0.30389404	0.31054688	0.08276367	0.00054745	0.13629150	0.14062500	0.03845215	-0.00753262	0.18688965	0.19091797	0.05041504	-0.00255426	0.32736206	0.33398438	0.08712769	-0.00063147	0.10717773	0.10888672	0.02764893	0.00112311
07:18:21.406	-0.01417480	0.37573242	0.30224609	0.00000000	0.00534939	0.42095947	0.34082031	-0.00225830	-0.00106845	0.23440552	0.23974609	0.06405640	-0.00992199	0.19992065	0.20263672	0.05233765	0.01446558	0.30383301	0.31054688	0.08270264	0.00049772	0.13616943	0.14062500	0.03845215	-0.00769566	0.18685913	0.19042969	0.05044556	-0.00259367	0.32720947	0.33398438	0.08709717	-0.00074484	0.10723877	0.10888672	0.02758789	0.00123294
07:18:21.414	-0.01417480	0.37603760	0.30224609	0.00000000	0.00555197	0.42047119	0.33984375	-0.00225830	-0.00135233	0.23440552	0.23974609	0.06405640	-0.00992199	0.20001221	0.20263672	0.05236816	0.01456045	0.30364990	0.31054688	0.08270264	0.00034852	0.13601685	0.14160156	0.03842163	-0.00789946	0.18676758	0.19042969	0.05041504	-0.00271193	0.32705688	0.33349609	0.08700562	-0.00085820	0.10693359	0.10888672	0.02764893	0.00068382
07:18:21.422	-0.01417480	0.37640381	0.30273438	0.00000000	0.00579508	0.41995239	0.33984375	-0.00228882	-0.00165395	0.23446655	0.23974609	0.06405640	-0.00986159	0.20013428	0.20263672	0.05236816	0.01468694	0.30355835	0.31005859	0.08261108	0.00027392	0.13592529	0.14013672	0.03839111	-0.00802174	0.18673706	0.19042969	0.05038452	-0.00275135	0.32690430	0.33398438	0.08709717	-0.00097156	0.10736084	0.10986328	0.02764893	0.00145259
07:18:21.430	-0.01417480	0.37673950	0.30322266	0.00003052	0.00601793	0.41943359	0.33935547	-0.00225830	-0.00195556	0.23452759	0.23974609	0.06405640	-0.00980119	0.20010376	0.20263672	0.05239868	0.01465532	0.30343628	0.31005859	0.08261108	0.00017445	0.13565063	0.14013672	0.03836060	-0.00838858	0.18664551	0.19042969	0.05041504	-0.00286960	0.32672119	0.33349609	0.08703613	-0.00110760	0.10736084	0.10888672	0.02764893	0.00145259
07:18:21.438	-0.01408621	0.37701416	0.30322266	0.00000000	0.00620026	0.41894531	0.33984375	-0.00231934	-0.00223944	0.23452759	0.23974609	0.06405640	-0.00980119	0.20007324	0.20263672	0.05236816	0.01462369	0.30334473	0.31005859	0.08258057	0.00009985	0.13562012	0.14013672	0.03833008	-0.00842934	0.18664551	0.19042969	0.05041504	-0.00286960	0.32662964	0.33349609	0.08700562	-0.00117562	0.10726929	0.10888672	0.02767944	0.00128785
07:18:21.445	-0.01408621	0.37734985	0.30371094	0.00003052	0.00642311	0.41839600	0.33886719	-0.00231934	-0.00255879	0.23458862	0.24023438	0.06411743	-0.00974078	0.20007324	0.20263672	0.05236816	0.01462369	0.30322266	0.31005859	0.08264160	0.00000038	0.13546753	0.14013672	0.03829956	-0.00863313	0.18661499	0.19042969	0.05032349	-0.00290902	0.32641602	0.33300781	0.08697510	-0.00133433	0.10751343	0.10888672	0.02761841	0.00172715
07:18:21.453	-0.01408621	0.37762451	0.30371094	0.00006104	0.00660545	0.41796875	0.33789063	-0.00225830	-0.00280718	0.23464966	0.24121094	0.06411743	-0.00968038	0.19995117	0.20263672	0.05236816	0.01449720	0.30310059	0.30957031	0.08251953	-0.00009908	0.13549805	0.13964844	0.03826904	-0.00859237	0.18655396	0.19042969	0.05038452	-0.00298786	0.32635498	0.33300781	0.08697510	-0.00137967	0.10751343	0.10888672	0.02767944	0.00172715
07:18:21.461	-0.01408621	0.37786865	0.30419922	0.00000000	0.00676752	0.41744995	0.33789063	-0.00228882	-0.00310879	0.23468018	0.23974609	0.06414795	-0.00965018	0.19989014	0.20263672	0.05236816	0.01443395	0.30297852	0.30957031	0.08251953	-0.00019855	0.13531494	0.13964844	0.03826904	-0.00883693	0.18652344	0.19042969	0.05035400	-0.00302728	0.32623291	0.33300781	0.08691406	-0.00147036	0.10754395	0.10888672	0.02764893	0.00178206
07:18:21.469	-0.01373184	0.37817383	0.30468750	0.00006104	0.00697012	0.41696167	0.33740234	-0.00228882	-0.00339265	0.23474121	0.24023438	0.06408691	-0.00958978	0.19973755	0.20214844	0.05227661	0.01427584	0.30285645	0.31054688	0.08251953	-0.00029802	0.13513184	0.13964844	0.03826904	-0.00908149	0.18649292	0.18994141	0.05032349	-0.00306670	0.32601929	0.33300781	0.08688354	-0.00162907	0.10736084	0.10888672	0.02764893	0.00145259
07:18:21.477	-0.01373184	0.37838745	0.30517578	0.00003052	0.00711194	0.41641235	0.33691406	-0.00228882	-0.00371200	0.23486328	0.24023438	0.06414795	-0.00946897	0.19964600	0.20214844	0.05230713	0.01418097	0.30279541	0.30957031	0.08245850	-0.00034775	0.13516235	0.13964844	0.03823853	-0.00904073	0.18646240	0.18994141	0.05035400	-0.00310611	0.32589722	0.33251953	0.08688354	-0.00171976	0.10748291	0.10888672	0.02764893	0.00167224
07:18:21.484	-0.01373184	0.37866211	0.30468750	0.00006104	0.00729428	0.41595459	0.33642578	-0.00231934	-0.00397812	0.23495483	0.24072266	0.06417847	-0.00937836	0.19940186	0.20214844	0.05224609	0.01392798	0.30264282	0.30957031	0.08242798	-0.00047208	0.13504028	0.13964844	0.03823853	-0.00920376	0.18640137	0.18994141	0.05029297	-0.00318495	0.32580566	0.33251953	0.08685303	-0.00178777	0.10745239	0.10888672	0.02767944	0.00161732
