#EDL	Date	14.6.2024	Local Time	16:27:21		
Rate (Hz)	StonyBrook	Stony Brook gauge array																																			
128	element_1	element_1				element_4				element_9				element_10				element_11				element_12				element_13				element_14				element_15			
07:12:59.133	0.00035437	0.36367798	0.29345703	-0.00057983	-0.00265173	0.40243530	0.32519531	-0.00228882	-0.01183682	0.26925659	0.27148438	0.06851196	0.02458651	0.20031738	0.20263672	0.05187988	0.01487668	0.30426025	0.31103516	0.08294678	0.00084585	0.13693237	0.14160156	0.03890991	-0.00667666	0.18905640	0.19287109	0.05093384	0.00024453	0.32876587	0.33544922	0.08755493	0.00041148	0.10690308	0.10839844	0.02767944	0.00062890
07:12:59.141	0.00035437	0.36544800	0.29443359	-0.00051880	-0.00147701	0.40319824	0.32617188	-0.00231934	-0.01139337	0.26895142	0.27099609	0.06845093	0.02428418	0.20178223	0.20361328	0.05200195	0.01639466	0.30422974	0.31103516	0.08291626	0.00082099	0.13595581	0.14062500	0.03878784	-0.00798098	0.18905640	0.19287109	0.05087280	0.00024453	0.32873535	0.33544922	0.08752441	0.00038880	0.10687256	0.10839844	0.02764893	0.00057399
07:12:59.148	0.00035437	0.36685181	0.29541016	-0.00051880	-0.00054531	0.40405273	0.32666016	-0.00231934	-0.01089669	0.26821899	0.27050781	0.06832886	0.02355858	0.20312500	0.20458984	0.05206299	0.01778620	0.30426025	0.31103516	0.08294678	0.00084585	0.13497925	0.13964844	0.03860474	-0.00928528	0.18902588	0.19287109	0.05090332	0.00020511	0.32867432	0.33544922	0.08752441	0.00034346	0.10678101	0.10839844	0.02767944	0.00040926
07:12:59.156	0.00035437	0.36804199	0.29687500	-0.00036621	0.00024464	0.40509033	0.32763672	-0.00231934	-0.01029358	0.26721191	0.26953125	0.06823730	0.02256091	0.20413208	0.20556641	0.05215454	0.01882989	0.30426025	0.31103516	0.08294678	0.00084585	0.13421631	0.13916016	0.03845215	-0.01030425	0.18899536	0.19287109	0.05087280	0.00016569	0.32864380	0.33544922	0.08749390	0.00032078	0.10693359	0.10839844	0.02764893	0.00068382
07:12:59.164	0.00035437	0.36895752	0.29736328	-0.00024414	0.00085230	0.40625000	0.32861328	-0.00231934	-0.00961950	0.26583862	0.26806641	0.06802368	0.02120051	0.20483398	0.20654297	0.05218506	0.01955733	0.30419922	0.31103516	0.08288574	0.00079612	0.13345337	0.13818359	0.03829956	-0.01132321	0.18902588	0.19287109	0.05084229	0.00020511	0.32858276	0.33544922	0.08749390	0.00027544	0.10681152	0.10839844	0.02764893	0.00046417
07:12:59.172	0.00035437	0.36987305	0.29833984	-0.00024414	0.00145998	0.40753174	0.32958984	-0.00231934	-0.00887446	0.26412964	0.26660156	0.06777954	0.01950764	0.20523071	0.20654297	0.05215454	0.01996850	0.30419922	0.31103516	0.08294678	0.00079612	0.13272095	0.13769531	0.03823853	-0.01230140	0.18896484	0.19238281	0.05084229	0.00012627	0.32855225	0.33544922	0.08752441	0.00025277	0.10684204	0.10839844	0.02761841	0.00051908
07:12:59.180	0.00035437	0.37075806	0.29833984	-0.00015259	0.00204741	0.40902710	0.33105469	-0.00234985	-0.00800522	0.26220703	0.26513672	0.06756592	0.01760326	0.20532227	0.20654297	0.05212402	0.02006339	0.30422974	0.31103516	0.08291626	0.00082099	0.13232422	0.13720703	0.03808594	-0.01283125	0.18893433	0.19287109	0.05087280	0.00008685	0.32849121	0.33544922	0.08746338	0.00020742	0.10687256	0.10839844	0.02758789	0.00057399
07:12:59.188	0.00035437	0.37188721	0.29931641	-0.00006104	0.00279691	0.41058350	0.33203125	-0.00244141	-0.00710049	0.26000977	0.26318359	0.06732178	0.01542698	0.20501709	0.20654297	0.05206299	0.01974710	0.30419922	0.31152344	0.08288574	0.00079612	0.13165283	0.13671875	0.03802490	-0.01372791	0.18887329	0.19238281	0.05087280	0.00000801	0.32839966	0.33496094	0.08749390	0.00013940	0.10693359	0.10888672	0.02764893	0.00068382
07:12:59.195	0.00035437	0.37316895	0.30029297	0.00000000	0.00364771	0.41241455	0.33398438	-0.00238037	-0.00603607	0.25772095	0.26074219	0.06704712	0.01316017	0.20437622	0.20556641	0.05197144	0.01908291	0.30419922	0.31103516	0.08288574	0.00079612	0.13128662	0.13623047	0.03796387	-0.01421700	0.18887329	0.19335938	0.05087280	0.00000801	0.32839966	0.33544922	0.08743286	0.00013940	0.10675049	0.10839844	0.02764893	0.00035434
07:12:59.203	0.00035437	0.37472534	0.30126953	0.00003052	0.00468086	0.41427612	0.33496094	-0.00241089	-0.00495388	0.25537109	0.25878906	0.06677246	0.01083307	0.20349121	0.20556641	0.05187988	0.01816572	0.30419922	0.31103516	0.08288574	0.00079612	0.13092041	0.13574219	0.03790283	-0.01470608	0.18887329	0.19238281	0.05075073	0.00000801	0.32830811	0.33496094	0.08740234	0.00007138	0.10687256	0.10937500	0.02764893	0.00057399
07:12:59.211	0.00035437	0.37670898	0.30371094	-0.00006104	0.00599767	0.41629028	0.33642578	-0.00241089	-0.00378297	0.25299072	0.25683594	0.06646729	0.00847593	0.20248413	0.20410156	0.05172729	0.01712205	0.30416870	0.31103516	0.08285522	0.00077125	0.13049316	0.13525391	0.03778076	-0.01527667	0.18881226	0.19238281	0.05075073	-0.00007083	0.32830811	0.33496094	0.08740234	0.00007138	0.10687256	0.10839844	0.02758789	0.00057399
07:12:59.219	0.00035437	0.37905884	0.30517578	-0.00003052	0.00755766	0.41839600	0.33837891	-0.00238037	-0.00255879	0.25061035	0.25488281	0.06622314	0.00611896	0.20117188	0.20263672	0.05157471	0.01576216	0.30413818	0.31103516	0.08282471	0.00074639	0.13006592	0.13574219	0.03771973	-0.01584726	0.18878174	0.19238281	0.05078125	-0.00011025	0.32824707	0.33496094	0.08734131	0.00002604	0.10705566	0.10839844	0.02758789	0.00090346
07:12:59.227	0.00035437	0.38049316	0.30615234	0.00018311	0.00850989	0.42059326	0.34033203	-0.00238037	-0.00128136	0.24826050	0.25244141	0.06588745	0.00379237	0.19970703	0.20166016	0.05139160	0.01424421	0.30416870	0.31152344	0.08285522	0.00077125	0.12991333	0.13476563	0.03768921	-0.01605104	0.18875122	0.19238281	0.05081177	-0.00014967	0.32818604	0.33496094	0.08734131	-0.00001931	0.10681152	0.10839844	0.02752686	0.00046417
07:12:59.234	0.00035437	0.38372803	0.30859375	0.00012207	0.01065760	0.42291260	0.34228516	-0.00231934	0.00006709	0.24594116	0.25048828	0.06558228	0.00149617	0.19815063	0.20019531	0.05123901	0.01263147	0.30416870	0.31103516	0.08285522	0.00077125	0.12976074	0.13476563	0.03765869	-0.01625482	0.18872070	0.19238281	0.05078125	-0.00018909	0.32818604	0.33496094	0.08734131	-0.00001931	0.10699463	0.10839844	0.02758789	0.00079364
07:12:59.242	0.00035437	0.38836670	0.31250000	-0.00006104	0.01373760	0.42529297	0.34423828	-0.00238037	0.00145106	0.24362183	0.24804688	0.06533813	-0.00079987	0.19641113	0.19873047	0.05096436	0.01082908	0.30413818	0.31103516	0.08276367	0.00074639	0.12948608	0.13476563	0.03762817	-0.01662162	0.18869019	0.19238281	0.05075073	-0.00022851	0.32812500	0.33447266	0.08728027	-0.00006466	0.10671997	0.10839844	0.02755737	0.00029943
07:12:59.250	0.00035437	0.39321899	0.31640625	-0.00015259	0.01695977	0.42779541	0.34619141	-0.00244141	0.00290606	0.24136353	0.24609375	0.06497192	-0.00303533	0.19464111	0.19677734	0.05078125	0.00899517	0.30413818	0.31103516	0.08276367	0.00074639	0.12951660	0.13427734	0.03759766	-0.01658086	0.18859863	0.19189453	0.05065918	-0.00034677	0.32809448	0.33447266	0.08724976	-0.00008733	0.10675049	0.10839844	0.02758789	0.00035434
07:12:59.258	0.00035437	0.39843750	0.32080078	-0.00018311	0.02042549	0.43035889	0.34814453	-0.00238037	0.00439659	0.23922729	0.24462891	0.06478882	-0.00514981	0.19287109	0.19531250	0.05059814	0.00716136	0.30413818	0.31103516	0.08270264	0.00074639	0.12951660	0.13476563	0.03765869	-0.01658086	0.18859863	0.19238281	0.05065918	-0.00034677	0.32806396	0.33642578	0.08728027	-0.00011000	0.10678101	0.10839844	0.02755737	0.00040926
07:12:59.266	0.00035437	0.40414429	0.32519531	-0.00021362	0.02421595	0.43295288	0.35009766	-0.00234985	0.00590492	0.23724365	0.24267578	0.06451416	-0.00711314	0.19097900	0.19384766	0.05035400	0.00520119	0.30410767	0.31103516	0.08273315	0.00072152	0.12976074	0.13476563	0.03765869	-0.01625482	0.18859863	0.19189453	0.05065918	-0.00034677	0.32803345	0.33447266	0.08724976	-0.00013267	0.10675049	0.10839844	0.02752686	0.00035434
07:12:59.273	0.00035437	0.40985107	0.32958984	-0.00024414	0.02800686	0.43554688	0.35253906	-0.00238037	0.00741330	0.23529053	0.24121094	0.06427002	-0.00904614	0.18911743	0.19189453	0.05007935	0.00327275	0.30407715	0.31152344	0.08270264	0.00069665	0.12973022	0.13476563	0.03762817	-0.01629557	0.18850708	0.19189453	0.05062866	-0.00046503	0.32794189	0.33496094	0.08715820	-0.00020069	0.10668945	0.10839844	0.02752686	0.00024452
07:12:59.281	0.00035437	0.41528320	0.33447266	-0.00012207	0.03161577	0.43811035	0.35449219	-0.00238037	0.00890399	0.23352051	0.23876953	0.06414795	-0.01079782	0.18719482	0.19042969	0.04986572	0.00128120	0.30407715	0.31054688	0.08264160	0.00069665	0.13009644	0.13525391	0.03762817	-0.01580650	0.18847656	0.19238281	0.05065918	-0.00050445	0.32794189	0.33447266	0.08721924	-0.00020069	0.10665894	0.10839844	0.02755737	0.00018961
07:12:59.289	0.00035437	0.42019653	0.33886719	-0.00009155	0.03488036	0.44070435	0.35644531	-0.00241089	0.01041248	0.23190308	0.23779297	0.06393433	-0.01239842	0.18527222	0.18847656	0.04965210	-0.00071023	0.30404663	0.31054688	0.08267212	0.00067179	0.13040161	0.13623047	0.03775024	-0.01539894	0.18844604	0.19189453	0.05062866	-0.00054387	0.32785034	0.33496094	0.08718872	-0.00026871	0.10668945	0.10839844	0.02752686	0.00024452
07:12:59.297	0.00035437	0.42404175	0.34130859	-0.00003052	0.03743551	0.44308472	0.35839844	-0.00241089	0.01179678	0.23056030	0.23632813	0.06369019	-0.01372715	0.18341064	0.18701172	0.04937744	-0.00263833	0.30404663	0.31054688	0.08267212	0.00067179	0.13085938	0.13574219	0.03778076	-0.01478759	0.18844604	0.19189453	0.05062866	-0.00054387	0.32785034	0.33447266	0.08718872	-0.00026871	0.10684204	0.10937500	0.02755737	0.00051908
07:12:59.305	0.00035437	0.42697144	0.34326172	0.00009155	0.03938242	0.44537354	0.35986328	-0.00238037	0.01312789	0.22943115	0.23535156	0.06353760	-0.01484445	0.18161011	0.18554688	0.04916382	-0.00450311	0.30407715	0.31054688	0.08264160	0.00069665	0.13128662	0.13623047	0.03784180	-0.01421700	0.18838501	0.19189453	0.05056763	-0.00062271	0.32778931	0.33447266	0.08712769	-0.00031406	0.10659790	0.10839844	0.02755737	0.00007979
07:12:59.313	0.00035437	0.42892456	0.34472656	0.00009155	0.04068044	0.44738770	0.36230469	-0.00231934	0.01429929	0.22845459	0.23437500	0.06341553	-0.01581073	0.17977905	0.18359375	0.04898071	-0.00639938	0.30404663	0.31054688	0.08267212	0.00067179	0.13177490	0.13671875	0.03796387	-0.01356488	0.18838501	0.19189453	0.05062866	-0.00062271	0.32775879	0.33447266	0.08709717	-0.00033673	0.10678101	0.10839844	0.02755737	0.00040926
07:12:59.320	0.00035437	0.43002319	0.34570313	0.00015259	0.04141059	0.44909668	0.36376953	-0.00238037	0.01529323	0.22778320	0.23339844	0.06329346	-0.01647504	0.17791748	0.18212891	0.04882813	-0.00832715	0.30404663	0.31054688	0.08267212	0.00067179	0.13241577	0.13720703	0.03805542	-0.01270898	0.18832397	0.19189453	0.05056763	-0.00070155	0.32775879	0.33496094	0.08709717	-0.00033673	0.10687256	0.10839844	0.02752686	0.00057399
07:12:59.328	0.00035437	0.43020630	0.34570313	0.00015259	0.04153229	0.45046997	0.36425781	-0.00234985	0.01609195	0.22717285	0.23339844	0.06317139	-0.01707894	0.17623901	0.18164063	0.04861450	-0.01006521	0.30404663	0.31054688	0.08261108	0.00067179	0.13317871	0.13818359	0.03814697	-0.01169004	0.18826294	0.19189453	0.05056763	-0.00078039	0.32772827	0.33398438	0.08706665	-0.00035940	0.10659790	0.10839844	0.02755737	0.00007979
07:12:59.336	0.00035437	0.42962646	0.34521484	0.00012207	0.04114692	0.45147705	0.36523438	-0.00238037	0.01667769	0.22665405	0.23291016	0.06307983	-0.01759224	0.17468262	0.17919922	0.04840088	-0.01167679	0.30398560	0.31054688	0.08261108	0.00062205	0.13394165	0.13867188	0.03829956	-0.01067108	0.18826294	0.19189453	0.05056763	-0.00078039	0.32772827	0.33447266	0.08712769	-0.00035940	0.10668945	0.10839844	0.02752686	0.00024452
07:12:59.344	0.00035437	0.42819214	0.34423828	0.00021362	0.04019368	0.45214844	0.36572266	-0.00238037	0.01706819	0.22622681	0.23242188	0.06301880	-0.01801496	0.17312622	0.17773438	0.04824829	-0.01328829	0.30401611	0.31054688	0.08258057	0.00064692	0.13485718	0.13964844	0.03842163	-0.00944832	0.18820190	0.19189453	0.05056763	-0.00085923	0.32769775	0.33447266	0.08703613	-0.00038207	0.10665894	0.10839844	0.02749634	0.00018961
07:12:59.352	0.00035437	0.42587280	0.34228516	0.00015259	0.03865232	0.45242310	0.36572266	-0.00234985	0.01722794	0.22576904	0.23193359	0.06298828	-0.01846786	0.17187500	0.17675781	0.04809570	-0.01458375	0.30398560	0.31054688	0.08261108	0.00062205	0.13583374	0.14062500	0.03854370	-0.00814402	0.18814087	0.19140625	0.05050659	-0.00093807	0.32760620	0.33398438	0.08706665	-0.00045009	0.10675049	0.10839844	0.02752686	0.00035434
07:12:59.359	0.00035437	0.42266846	0.33984375	0.00018311	0.03652293	0.45239258	0.36572266	-0.00238037	0.01721019	0.22540283	0.23144531	0.06292725	-0.01883018	0.17077637	0.17529297	0.04797363	-0.01572118	0.30395508	0.31054688	0.08258057	0.00059719	0.13687134	0.14111328	0.03872681	-0.00675818	0.18814087	0.19189453	0.05050659	-0.00093807	0.32760620	0.33398438	0.08706665	-0.00045009	0.10671997	0.10888672	0.02749634	0.00029943
07:12:59.367	0.00035437	0.41864014	0.33642578	0.00024414	0.03384620	0.45190430	0.36572266	-0.00238037	0.01692619	0.22509766	0.23144531	0.06286621	-0.01913211	0.16976929	0.17480469	0.04782104	-0.01676380	0.30395508	0.31054688	0.08258057	0.00059719	0.13815308	0.14257813	0.03890991	-0.00504623	0.18811035	0.19140625	0.05053711	-0.00097749	0.32760620	0.33398438	0.08706665	-0.00045009	0.10678101	0.10839844	0.02755737	0.00040926
07:12:59.375	0.00035437	0.41390991	0.33251953	0.00027466	0.03070336	0.45120239	0.36523438	-0.00234985	0.01651794	0.22479248	0.23095703	0.06286621	-0.01943404	0.16906738	0.17382813	0.04766846	-0.01749045	0.30392456	0.31054688	0.08255005	0.00057232	0.13934326	0.14453125	0.03906250	-0.00345654	0.18811035	0.19140625	0.05053711	-0.00097749	0.32760620	0.33398438	0.08706665	-0.00045009	0.10671997	0.10839844	0.02755737	0.00029943
07:12:59.383	0.00035437	0.40881348	0.32861328	0.00030518	0.02731757	0.45025635	0.36425781	-0.00231934	0.01596771	0.22457886	0.23095703	0.06289673	-0.01964539	0.16842651	0.17382813	0.04763794	-0.01815390	0.30389404	0.31054688	0.08258057	0.00054745	0.14056396	0.14453125	0.03930664	-0.00182605	0.18804932	0.19140625	0.05053711	-0.00105633	0.32760620	0.33398438	0.08706665	-0.00045009	0.10671997	0.10839844	0.02755737	0.00029943
07:12:59.391	0.00035437	0.40344238	0.32421875	0.00030518	0.02374971	0.44900513	0.36328125	-0.00234985	0.01523999	0.22448730	0.23095703	0.06286621	-0.01973596	0.16806030	0.17285156	0.04745483	-0.01853301	0.30389404	0.31054688	0.08258057	0.00054745	0.14199829	0.14599609	0.03939819	0.00008981	0.18804932	0.19189453	0.05053711	-0.00105633	0.32757568	0.33398438	0.08703613	-0.00047277	0.10693359	0.10839844	0.02752686	0.00068382
07:12:59.398	0.00035437	0.39797974	0.31982422	0.00033569	0.02012147	0.44760132	0.36181641	-0.00228882	0.01442353	0.22454834	0.23095703	0.06292725	-0.01967558	0.16769409	0.17236328	0.04745483	-0.01891212	0.30383301	0.31054688	0.08258057	0.00049772	0.14352417	0.14794922	0.03964233	0.00212800	0.18807983	0.19189453	0.05056763	-0.00101691	0.32754517	0.33398438	0.08706665	-0.00049544	0.10681152	0.10839844	0.02752686	0.00046417
07:12:59.406	0.00035437	0.39245605	0.31640625	0.00036621	0.01645311	0.44595337	0.36083984	-0.00228882	0.01346510	0.22467041	0.23095703	0.06298828	-0.01955481	0.16735840	0.17285156	0.04736328	-0.01925963	0.30383301	0.31054688	0.08258057	0.00049772	0.14489746	0.14892578	0.03985596	0.00396241	0.18807983	0.19140625	0.05056763	-0.00101691	0.32754517	0.33398438	0.08706665	-0.00049544	0.10684204	0.10839844	0.02755737	0.00051908
07:12:59.414	0.00035437	0.38702393	0.31103516	0.00030518	0.01284599	0.44418335	0.35937500	-0.00228882	0.01243571	0.22500610	0.23144531	0.06301880	-0.01922269	0.16726685	0.17236328	0.04739380	-0.01935440	0.30380249	0.31054688	0.08261108	0.00047285	0.14627075	0.14990234	0.04006958	0.00579687	0.18801880	0.19140625	0.05056763	-0.00109575	0.32757568	0.33447266	0.08709717	-0.00047277	0.10678101	0.10839844	0.02755737	0.00040926
07:12:59.422	0.00035437	0.38156128	0.30664063	0.00027466	0.00921903	0.44216919	0.35791016	-0.00228882	0.01126435	0.22546387	0.23193359	0.06311035	-0.01876980	0.16723633	0.17236328	0.04736328	-0.01938599	0.30377197	0.31054688	0.08258057	0.00044798	0.14785767	0.15136719	0.04025269	0.00791672	0.18804932	0.19238281	0.05059814	-0.00105633	0.32754517	0.33398438	0.08706665	-0.00049544	0.10696411	0.10839844	0.02755737	0.00073873
07:12:59.430	0.00035437	0.37600708	0.30273438	0.00027466	0.00553172	0.44006348	0.35546875	-0.00231934	0.01003979	0.22598267	0.23242188	0.06320190	-0.01825651	0.16735840	0.17236328	0.04742432	-0.01925963	0.30371094	0.31054688	0.08251953	0.00039825	0.14926147	0.15234375	0.04043579	0.00979203	0.18804932	0.19140625	0.05059814	-0.00105633	0.32757568	0.33398438	0.08709717	-0.00047277	0.10678101	0.10839844	0.02755737	0.00040926
07:12:59.438	0.00035437	0.37036133	0.29785156	0.00024414	0.00178408	0.43789673	0.35400391	-0.00241089	0.00877977	0.22656250	0.23291016	0.06329346	-0.01768283	0.16763306	0.17285156	0.04751587	-0.01897530	0.30374146	0.31054688	0.08261108	0.00042312	0.15072632	0.15380859	0.04061890	0.01174890	0.18798828	0.19140625	0.05053711	-0.00113517	0.32751465	0.33398438	0.08709717	-0.00051811	0.10665894	0.10839844	0.02755737	0.00018961
07:12:59.445	0.00035437	0.36489868	0.29394531	0.00021362	-0.00184158	0.43566895	0.35205078	-0.00238037	0.00748429	0.22729492	0.23388672	0.06341553	-0.01695816	0.16812134	0.17333984	0.04751587	-0.01846983	0.30371094	0.31054688	0.08258057	0.00039825	0.15222168	0.15527344	0.04083252	0.01374660	0.18801880	0.19189453	0.05056763	-0.00109575	0.32757568	0.33447266	0.08715820	-0.00047277	0.10690308	0.10839844	0.02755737	0.00062890
07:12:59.453	0.00035437	0.35968018	0.28906250	0.00012207	-0.00530480	0.43353271	0.35107422	-0.00231934	0.00624209	0.22811890	0.23437500	0.06356812	-0.01614289	0.16876221	0.17382813	0.04766846	-0.01780638	0.30368042	0.31054688	0.08261108	0.00037338	0.15350342	0.15673828	0.04095459	0.01545894	0.18807983	0.19189453	0.05056763	-0.00101691	0.32757568	0.33447266	0.08709717	-0.00047277	0.10687256	0.10839844	0.02752686	0.00057399
07:12:59.461	0.00035437	0.35516357	0.28564453	0.00012207	-0.00830189	0.43154907	0.34960938	-0.00228882	0.00508864	0.22897339	0.23535156	0.06369019	-0.01529740	0.16934204	0.17431641	0.04776001	-0.01720611	0.30361938	0.31054688	0.08261108	0.00032365	0.15469360	0.15722656	0.04104614	0.01704900	0.18801880	0.19238281	0.05062866	-0.00109575	0.32763672	0.33447266	0.08715820	-0.00042742	0.10678101	0.10839844	0.02755737	0.00040926
07:12:59.469	0.00035437	0.35119629	0.28271484	0.00012207	-0.01093423	0.42996216	0.34765625	-0.00228882	0.00416591	0.22994995	0.23632813	0.06387329	-0.01433110	0.17016602	0.17529297	0.04791260	-0.01635308	0.30358887	0.31054688	0.08264160	0.00029878	0.15594482	0.15869141	0.04119873	0.01872063	0.18801880	0.19189453	0.05056763	-0.00109575	0.32766724	0.33447266	0.08718872	-0.00040475	0.10687256	0.10839844	0.02752686	0.00057399
07:12:59.477	0.00035437	0.34759521	0.28027344	0.00006104	-0.01332339	0.42898560	0.34716797	-0.00228882	0.00359809	0.23107910	0.23730469	0.06402588	-0.01321378	0.17105103	0.17626953	0.04806519	-0.01543683	0.30358887	0.31005859	0.08264160	0.00029878	0.15689087	0.15917969	0.04129028	0.01998457	0.18801880	0.19189453	0.05062866	-0.00109575	0.32763672	0.33447266	0.08721924	-0.00042742	0.10681152	0.10839844	0.02758789	0.00046417
07:12:59.484	0.00035437	0.34429932	0.27734375	0.00000000	-0.01550992	0.42913818	0.34667969	-0.00219727	0.00368681	0.23229980	0.23828125	0.06420898	-0.01200582	0.17208862	0.17675781	0.04818726	-0.01436257	0.30355835	0.31005859	0.08267212	0.00027392	0.15774536	0.16015625	0.04129028	0.02112621	0.18807983	0.19189453	0.05062866	-0.00101691	0.32769775	0.33447266	0.08721924	-0.00038207	0.10699463	0.10839844	0.02758789	0.00079364
07:12:59.492	0.00035437	0.34143066	0.27490234	-0.00006104	-0.01741288	0.42834473	0.34570313	-0.00219727	0.00322546	0.23364258	0.23925781	0.06439209	-0.01067702	0.17312622	0.17822266	0.04837036	-0.01328829	0.30349731	0.31005859	0.08261108	0.00022418	0.15823364	0.16064453	0.04135132	0.02177858	0.18807983	0.19189453	0.05062866	-0.00101691	0.32769775	0.33447266	0.08721924	-0.00038207	0.10687256	0.10888672	0.02758789	0.00057399
07:12:59.500	0.00035437	0.33883667	0.27246094	-0.00015259	-0.01913354	0.42666626	0.34521484	-0.00222778	0.00224953	0.23495483	0.24072266	0.06460571	-0.00937836	0.17425537	0.18017578	0.04852295	-0.01211917	0.30349731	0.31005859	0.08267212	0.00022418	0.15863037	0.16064453	0.04132080	0.02230864	0.18807983	0.19140625	0.05062866	-0.00101691	0.32769775	0.33496094	0.08721924	-0.00038207	0.10702515	0.10888672	0.02761841	0.00084855
07:12:59.508	0.00035437	0.33648682	0.27099609	-0.00024414	-0.02069217	0.42416382	0.34326172	-0.00234985	0.00079456	0.23651123	0.24218750	0.06481934	-0.00783803	0.17532349	0.18017578	0.04873657	-0.01101321	0.30349731	0.31005859	0.08267212	0.00022418	0.15859985	0.16064453	0.04135132	0.02226787	0.18811035	0.19189453	0.05065918	-0.00097749	0.32775879	0.33496094	0.08728027	-0.00033673	0.10699463	0.10839844	0.02758789	0.00079364
07:12:59.516	0.00035437	0.33444214	0.27001953	-0.00033569	-0.02204832	0.42102051	0.34130859	-0.00244141	-0.00103296	0.23806763	0.24365234	0.06509399	-0.00629762	0.17663574	0.18115234	0.04901123	-0.00965441	0.30343628	0.31005859	0.08267212	0.00017445	0.15835571	0.16064453	0.04122925	0.02194168	0.18814087	0.19189453	0.05062866	-0.00093807	0.32775879	0.33447266	0.08728027	-0.00033673	0.10711670	0.10839844	0.02758789	0.00101329
07:12:59.523	0.00035437	0.33276367	0.26806641	-0.00036621	-0.02316153	0.41757202	0.33789063	-0.00247192	-0.00303782	0.23971558	0.24511719	0.06527710	-0.00466652	0.17782593	0.18261719	0.04922485	-0.00842196	0.30340576	0.31005859	0.08264160	0.00014958	0.15762329	0.15966797	0.04122925	0.02096312	0.18811035	0.19189453	0.05065918	-0.00097749	0.32778931	0.33447266	0.08724976	-0.00031406	0.10699463	0.10839844	0.02764893	0.00079364
07:12:59.531	0.00035437	0.33142090	0.26708984	-0.00054932	-0.02405207	0.41397095	0.33496094	-0.00247192	-0.00513129	0.24139404	0.24658203	0.06549072	-0.00300512	0.17919922	0.18359375	0.04943848	-0.00699985	0.30337524	0.31005859	0.08267212	0.00012472	0.15667725	0.15917969	0.04107666	0.01969917	0.18814087	0.19189453	0.05068970	-0.00093807	0.32778931	0.33447266	0.08731079	-0.00031406	0.10714722	0.10839844	0.02761841	0.00106820
07:12:59.539	0.00035437	0.33059692	0.26660156	-0.00045776	-0.02459853	0.41046143	0.33251953	-0.00250244	-0.00717145	0.24307251	0.24804688	0.06576538	-0.00134365	0.18051147	0.18505859	0.04965210	-0.00564088	0.30337524	0.31005859	0.08267212	0.00012472	0.15548706	0.15820313	0.04092407	0.01810906	0.18817139	0.19238281	0.05072021	-0.00089865	0.32785034	0.33447266	0.08731079	-0.00026871	0.10699463	0.10839844	0.02770996	0.00079364
07:12:59.547	0.00035437	0.33026123	0.26660156	-0.00042725	-0.02482115	0.40695190	0.32910156	-0.00247192	-0.00921150	0.24478149	0.24951172	0.06594849	0.00034813	0.18212891	0.18652344	0.04992676	-0.00396581	0.30331421	0.31005859	0.08273315	0.00007498	0.15414429	0.15673828	0.04080200	0.01631512	0.18820190	0.19189453	0.05068970	-0.00085923	0.32785034	0.33447266	0.08731079	-0.00026871	0.10702515	0.10839844	0.02767944	0.00084855
07:12:59.555	0.00035437	0.33038330	0.26611328	-0.00030518	-0.02474020	0.40338135	0.32812500	-0.00244141	-0.01128694	0.24649048	0.25146484	0.06619263	0.00203999	0.18380737	0.18798828	0.05014038	-0.00222743	0.30328369	0.31005859	0.08270264	0.00005012	0.15258789	0.15527344	0.04064941	0.01423583	0.18823242	0.19189453	0.05072021	-0.00081981	0.32791138	0.33447266	0.08731079	-0.00022336	0.10717773	0.10888672	0.02764893	0.00112311
07:12:59.563	0.00035437	0.33090210	0.26660156	-0.00021362	-0.02439614	0.39990234	0.32373047	-0.00238037	-0.01330906	0.24822998	0.25292969	0.06640625	0.00376216	0.18566895	0.18945313	0.05041504	-0.00029931	0.30322266	0.31005859	0.08270264	0.00000038	0.15100098	0.15527344	0.04046631	0.01211582	0.18823242	0.19189453	0.05072021	-0.00081981	0.32791138	0.33447266	0.08731079	-0.00022336	0.10723877	0.10888672	0.02764893	0.00123294
07:12:59.570	0.00035437	0.33181763	0.26708984	-0.00003052	-0.02378896	0.39657593	0.32128906	-0.00234985	-0.01524241	0.25003052	0.25439453	0.06668091	0.00554485	0.18753052	0.19140625	0.05075073	0.00162893	0.30325317	0.31005859	0.08273315	0.00002525	0.14932251	0.15234375	0.04025269	0.00987356	0.18826294	0.19189453	0.05068970	-0.00078039	0.32791138	0.33447266	0.08731079	-0.00022336	0.10717773	0.10839844	0.02764893	0.00112311
07:12:59.578	0.00035437	0.33303833	0.26855469	0.00009155	-0.02297937	0.39343262	0.31884766	-0.00238037	-0.01706926	0.25164795	0.25585938	0.06683350	0.00714634	0.18948364	0.19335938	0.05093384	0.00365211	0.30325317	0.31005859	0.08273315	0.00002525	0.14761353	0.15136719	0.04006958	0.00759059	0.18823242	0.19189453	0.05072021	-0.00081981	0.32797241	0.33447266	0.08731079	-0.00017802	0.10729980	0.10888672	0.02764893	0.00134276
